t,x,y,radians
7.979999999999874,1.0012795963734198,7.834966994147892,-0.0026573945522306796
7.989999999999874,1.0009469078673496,7.835982669746998,-0.0027298604011534084
7.999999999999874,1.0006169116791637,7.837004590355205,-0.0028009361743925438
8.009999999999874,1.0002896774464705,7.838032591365857,-0.002870613670348964
8.019999999999873,0.9999652734075104,7.839066509077325,-0.0029388851165769907
8.029999999999873,0.9996437663950702,7.840106180931739,-0.0030057432174681034
8.039999999999873,0.999325221830069,7.841151445467609,-0.003071181106567224
8.049999999999873,0.9990097037155492,7.842202142272437,-0.0031351923942564324
8.059999999999873,0.998697274630673,7.843258111792283,-0.003197771167754967
8.069999999999872,0.9983879957271167,7.8443191957612,-0.0032589119434355083
8.079999999999872,0.9980819267239697,7.845385237010784,-0.0033186096668241798
8.089999999999872,0.9977791259034777,7.846456079422763,-0.0033768597602842625
8.099999999999872,0.9974796501067551,7.847531567738536,-0.0034336581230161958
8.109999999999872,0.9971835547322084,7.848611548036264,-0.0034890010356901455
8.119999999999871,0.9968908937317753,7.849695867445029,-0.003542885255813436
8.129999999999871,0.9966017196084057,7.850784374097395,-0.003595307970046834
8.139999999999871,0.996316083414291,7.851876917177333,-0.003646266841888264
8.14999999999987,0.9960340347504347,7.8529733472065555,-0.0036957599163053778
8.15999999999987,0.9957556217640035,7.854073515615589,-0.003743785667419269
8.16999999999987,0.995480891149042,7.8551772751254605,-0.0037903429985044735
8.17999999999987,0.9952098881447828,7.8562844793664395,-0.00383543124198897
8.18999999999987,0.9949426565368575,7.857394983164342,-0.0038790501594541792
8.19999999999987,0.9946792386571243,7.858508642349991,-0.003921199941634965
8.20999999999987,0.9944196753859302,7.859625314093183,-0.003961881160735916
8.21999999999987,0.9941640061525276,7.8607448566644536,-0.004001094818115066
8.229999999999869,0.9939122689360531,7.861867129244512,-0.004038842344283889
8.239999999999869,0.9936645002695854,7.862991992401237,-0.004075125503539869
8.249999999999869,0.9934207352410942,7.8641193077083615,-0.004109946489333936
8.259999999999868,0.9931810074967036,7.865248937840989,-0.004143307924270459
8.269999999999868,0.9929453492447754,7.866380746766459,-0.004175212764739819
8.279999999999868,0.9927137912587405,7.867514599553744,-0.00420566439628584
8.289999999999868,0.992486362880917,7.868650362325891,-0.004234666585922069
8.299999999999867,0.9922630920278976,7.869787902498543,-0.004262223434448069
8.309999999999867,0.9920440051936383,7.870927088398583,-0.004288339471816844
8.319999999999867,0.9918291274561857,7.872067789645691,-0.004313019561767405
8.329999999999867,0.9916184824829091,7.873209877104754,-0.004336268949508493
8.339999999999867,0.9914120925356752,7.87435322274289,-0.0043580932140348605
8.349999999999866,0.991209978477156,7.875497699677206,-0.004378498315810983
8.359999999999866,0.991012159777084,7.876643182127179,-0.00439749054908735
8.369999999999866,0.9908186545188197,7.877789545367024,-0.004415076589584175
8.379999999999866,0.9906294794081709,7.878936666107213,-0.0044312633991239695
8.389999999999866,0.9904446497787028,7.88008442201768,-0.004446058320998969
8.399999999999865,0.990264179600346,7.8812326919185836,-0.004459468984603704
8.409999999999865,0.9900880814878578,7.8823813558757045,-0.004471503400802435
8.419999999999865,0.9899163667087971,7.883530295105091,-0.0044821698665617115
8.429999999999865,0.9897490451924025,7.884679392020753,-0.004491477012634098
8.439999999999864,0.989586125537928,7.885828530091617,-0.004499433755874455
8.449999999999864,0.9894276150241008,7.8869775938892035,-0.0045060493469236485
8.459999999999864,0.9892735196193232,7.888126469230665,-0.004511333322524845
8.469999999999864,0.9891238439912847,7.889275043131085,-0.004515295553207217
8.479999999999864,0.9889785915175319,7.89042320389882,-0.00451794614791852
8.489999999999863,0.9888377642941044,7.891570840754,-0.004519295549392519
8.499999999999863,0.9887013631479299,7.892717844209962,-0.004519354438781557
8.509999999999863,0.9885693876466382,7.89386410583478,-0.0045181337833402726
8.519999999999863,0.9884418361105818,7.895009518441958,-0.004515644836425599
8.529999999999863,0.9883187056240452,7.896153976042684,-0.00451189908981305
8.539999999999862,0.9881999920462432,7.897297373702721,-0.004506908321380432
8.549999999999862,0.9880856900234487,7.8984396075900225,-0.004500684547424133
8.559999999999862,0.9879757930024122,7.8995805752607575,-0.004493240022659118
8.569999999999862,0.9878702932403511,7.900720175134721,-0.004484587287902648
8.579999999999862,0.9877691818201404,7.901858307067443,-0.004474739074706847
8.589999999999861,0.9876724486611748,7.90299487192096,-0.004463708353042418
8.599999999999861,0.9875800825328095,7.90412977165908,-0.004451508331298643
8.60999999999986,0.987492071067593,7.905262909347291,-0.004438152456283383
8.61999999999986,0.9874084007757775,7.906394189391076,-0.004423654365539364
8.62999999999986,0.9873290570572478,7.907523517154336,-0.004408027887344173
8.63999999999986,0.987254024216799,7.908650799293069,-0.004391287088393978
8.64999999999986,0.9871832854771,7.909775943516839,-0.004373446226119807
8.65999999999986,0.9871168229933076,7.910898858684025,-0.004354519748687556
8.66999999999986,0.9870546178676388,7.912019454849384,-0.004334522247314264
8.67999999999986,0.9869966501634473,7.913137643168563,-0.004313468551635552
8.68999999999986,0.9869428989195276,7.914253335802604,-0.004291373634338189
8.699999999999859,0.9868933421659879,7.915366446156234,-0.0042682526588438035
8.709999999999859,0.9868479569386476,7.916476888734683,-0.004244120931625175
8.719999999999859,0.986806719294385,7.917584579191231,-0.004218993949889945
8.729999999999858,0.9867696043264536,7.918689434327076,-0.004192887306213187
8.739999999999858,0.9867365861794792,7.919791371995828,-0.004165816783904837
8.749999999999858,0.9867076380652391,7.920890311151052,-0.004137798309325979
8.759999999999858,0.9866827322785623,7.92198617189381,-0.004108847904205129
8.769999999999857,0.986661840213308,7.923078875520202,-0.00407898173332195
8.779999999999857,0.9866449323771044,7.924168344235126,-0.004048216104507252
8.789999999999857,0.9866319784085663,7.925254501438224,-0.004016567468642994
8.799999999999857,0.986622947092693,7.926337271533013,-0.003984052324294849
8.809999999999857,0.9866178063782239,7.9274165802128325,-0.003950687313079638
8.819999999999856,0.986616523392638,7.928492354126916,-0.003916489171981615
8.829999999999856,0.9866190644597072,7.929564521166344,-0.0038814747333524645
8.839999999999856,0.9866253951145034,7.93063301008243,-0.003845660924911302
8.849999999999856,0.9866354801214751,7.931697750868041,-0.0038090647697446756
8.859999999999856,0.9866492834901912,7.9327586745190315,-0.003771703338622849
8.869999999999855,0.9866667684925967,7.933815713177148,-0.0037335937976835172
8.879999999999855,0.986687897678726,7.934868799843783,-0.0036947534084318077
8.889999999999855,0.9867126328953646,7.935917868856664,-0.003655199432372847
8.899999999999855,0.9867409353007914,7.936962855317506,-0.0036149492263791946
8.909999999999854,0.9867727653836615,7.938003695616387,-0.003574020195007124
8.919999999999854,0.9868080829789441,7.939040327145505,-0.0035324297904966253
8.929999999999854,0.9868468472851238,7.940072688346719,-0.0034901954650876895
8.939999999999854,0.9868890168808877,7.941100718616045,-0.003447334766387738
8.949999999999854,0.9869345497428978,7.94212435849425,-0.0034038652420041926
8.959999999999853,0.9869834032620635,7.943143549428297,-0.003359804487228191
8.969999999999853,0.9870355342618153,7.944158234104996,-0.0033151700973508714
8.979999999999853,0.987090899013942,7.945168356069404,-0.003269979667663371
8.989999999999853,0.9871494532566697,7.946173860010796,-0.0032242507934568273
8.999999999999853,0.9872111522109924,7.947174691524116,-0.003178001117706094
9.009999999999852,0.9872759505982964,7.948170797252903,-0.0031312482833860253
9.019999999999852,0.9873438026573549,7.949162124841485,-0.003084009885787758
9.029999999999852,0.9874146621615723,7.95014862298254,-0.003036303520202431
9.039999999999852,0.987488482435778,7.95113024132161,-0.0029881467819211803
9.049999999999851,0.9875652163733181,7.952106930456987,-0.002939557266235145
9.059999999999851,0.9876448164532793,7.953078641987279,-0.0028905525207517458
9.069999999999851,0.9877272347575153,7.954045328511304,-0.0028411500453946895
9.07999999999985,0.9878124229876197,7.955006943627981,-0.0027913672924039664
9.08999999999985,0.9879003324819798,7.955963441983909,-0.0027412217140195664
9.09999999999985,0.9879909142317703,7.95691477893948,-0.002690730714797764
9.10999999999985,0.988084118899143,7.957860911045619,-0.002639911651611118
9.11999999999985,0.9881798968330034,7.958801795662216,-0.002588781833648471
9.12999999999985,0.9882781980864174,7.959737391196457,-0.0025373584747312343
9.13999999999985,0.9883789724331463,7.9606676570550485,-0.002485658740997103
9.14999999999985,0.988482169383785,7.961592553453399,-0.0024336997509000566
9.15999999999985,0.9885877382029327,7.962512041653955,-0.002381498527526643
9.169999999999849,0.988695627925082,7.963426083727707,-0.0023290720462796942
9.179999999999849,0.9888057873716181,7.964334642792529,-0.0022764371871946106
9.189999999999849,0.9889181651664759,7.965237682727007,-0.002223610734939361
9.199999999999848,0.9890327097530354,7.966135168456473,-0.002170609378814483
9.209999999999848,0.9891493694097193,7.967027065714525,-0.002117449760436797
9.219999999999848,0.9892680922667043,7.967913341329063,-0.002064148378371977
9.229999999999848,0.9893888263211477,7.968793962888449,-0.0020107216358182657
9.239999999999847,0.9895115194533491,7.969668898884503,-0.001957185888290189
9.249999999999847,0.9896361194423657,7.97053811861709,-0.001903557348251126
9.259999999999847,0.9897625739820499,7.971401592384802,-0.0018498520851133082
9.269999999999847,0.9898908306962877,7.972259291341866,-0.0017960860729215353
9.279999999999847,0.9900208371540862,7.973111187307374,-0.0017422751903531754
9.289999999999846,0.9901525408856874,7.973957253194393,-0.0016884351730344495
9.299999999999846,0.9902858893971606,7.97479746267615,-0.0016345816612241462
9.309999999999846,0.9904208301856723,7.9756317902813745,-0.0015807301044461915
9.319999999999846,0.9905573107545494,7.976460211489632,-0.0015268958568570798
9.329999999999846,0.9906952786276438,7.9772827024452075,-0.0014730941772458732
9.339999999999845,0.9908346813643676,7.978099240147817,-0.0014193401336667713
9.349999999999845,0.9909754665742964,7.978909802500277,-0.0013656486511228255
9.359999999999845,0.9911175819315576,7.9797143683084935,-0.0013120345115659403
9.369999999999845,0.9912609751888277,7.980512917090718,-0.0012585123538968726
9.379999999999844,0.9914055941915902,7.981305429172909,-0.0012050966739652314
9.389999999999844,0.9915513868920035,7.98209188559336,-0.001151801824569479
9.399999999999844,0.9916983013630337,7.982872268341126,-0.0010986419677732138
9.409999999999844,0.9918462858117213,7.983646560022233,-0.0010456311225888872
9.419999999999844,0.9919952885929282,7.984414744050427,-0.0009927831649778026
9.429999999999843,0.9921452582228568,7.985176804790228,-0.0009401117801664008
9.439999999999843,0.9922961433919051,7.985932727223164,-0.0008876305103299745
9.449999999999843,0.9924478929779605,7.986682497186202,-0.0008353527069089535
9.459999999999843,0.9926004560591396,7.987426101228711,-0.00078329157829262
9.469999999999843,0.9927537819265301,7.988163526612493,-0.0007314600944516771
9.479999999999842,0.9929078200967363,7.988894761359483,-0.0006798711299893964
9.489999999999842,0.9930625203242576,7.989619794204094,-0.0006285373210904702
9.499999999999842,0.993217832613734,7.990338614688612,-0.0005774711608884433
9.509999999999842,0.9933737072319793,7.9910512131632325,-0.0005266849040982816
9.519999999999841,0.9935300947196317,7.991757580499985,-0.0004761906623838036
9.529999999999841,0.9936869459030195,7.992457708426559,-0.00042600035667396424
9.539999999999841,0.9938442119055503,7.993151589335608,-0.00037612571716285535
9.54999999999984,0.9940018441590259,7.993839216284788,-0.00032657828330970545
9.55999999999984,0.9941597944148042,7.994520583092167,-0.0002773694038388798
9.56999999999984,0.9943180147547032,7.995195684240905,-0.0002285102367398803
9.57999999999984,0.9944764576017513,7.995864514831611,-0.00018001170158362984
9.58999999999984,0.9946350757307243,7.996527070582399,-0.00013188457488990377
9.59999999999984,0.9947938222785687,7.997183348019665,-8.413939475989841e-05
9.60999999999984,0.9949526507545344,7.997833344382776,-3.6786556243662584e-05
9.61999999999984,0.9951115150501838,7.998477057433383,1.0163784027333986e-05
9.62999999999984,0.9952703694492016,7.999114485741584,5.670170784020067e-05
9.639999999999839,0.9954291686369581,7.999745628304508,0.0001028174400331943
9.649999999999839,0.995587867709937,8.000370484832468,0.00014850144386315082
9.659999999999838,0.9957464221849294,8.000989055701346,0.00019374437332176945
9.669999999999838,0.9959047880080428,8.001601341952645,0.00023853707313561267
9.679999999999838,0.9960629215635614,8.0022073451505,0.0002828706264498221
9.689999999999838,0.9962207796824921,8.002807067620159,0.00032673630714440263
9.699999999999838,0.996378319651042,8.003400512209627,0.00037012562751793823
9.709999999999837,0.9965354992187995,8.003987682337408,0.0004130302906038762
9.719999999999837,0.9966922766067444,8.004568581992576,0.000455442190170527
9.729999999999837,0.9968486105150518,8.005143215782518,0.0004973534584047805
9.739999999999837,0.9970044601307043,8.005711588885315,0.0005387564182283894
9.749999999999837,0.9971597851348787,8.006273707097497,0.0005796436309816858
9.759999999999836,0.9973145457101482,8.006829576786414,0.000620007848739865
9.769999999999836,0.9974687025475099,8.007379204842628,0.0006598420619967014
9.779999999999836,0.9976222168531889,8.007922598632293,0.0006991394519808327
9.789999999999836,0.9977750503551664,8.008459766092583,0.00073789339065576
9.799999999999836,0.9979271653094743,8.00899071587482,0.0007760974884035632
9.809999999999835,0.9980785245065696,8.009515457058427,0.0008137455940249015
9.819999999999835,0.9982290912770969,8.010033999389421,0.0008508317470552974
9.829999999999835,0.9983788294979579,8.010546352899002,0.0008873501777651368
9.839999999999835,0.9985277035976191,8.011052528237414,0.0009232953548433843
9.849999999999834,0.998675678561581,8.011552536530951,0.0009586619377138681
9.859999999999834,0.9988227199374092,8.012046389525077,0.0009934448242189956
9.869999999999834,0.9989687938398949,8.012534099346071,0.001027639102936037
9.879999999999834,0.9991138669557216,8.01301567859646,0.0010612400531771263
9.889999999999834,0.9992579065479847,8.013491140402765,0.0010942431926729763
9.899999999999833,0.999400880460424,8.013960498510931,0.001126644277572879
9.909999999999833,0.9995427571217873,8.014423767047974,0.0011584392547609897
9.919999999999833,0.9996835055497677,8.014880960522037,0.001189624261856327
9.929999999999833,0.9998230953546411,8.015332093917822,0.0012201956272127727
9.939999999999833,0.9999614967428834,8.015777182648966,0.001250149917602788
9.949999999999832,1.000098680520265,8.016216242748834,0.0012794839382174123
9.959999999999832,1.0002346180951807,8.016649290679842,0.0013081946372988337
9.969999999999832,1.000369281481864,8.017076343142778,0.0013362792015078186
9.979999999999832,1.0005026433026294,8.01749741745833,0.0013637350559237125
9.989999999999831,1.0006346767906193,8.017912531376405,0.001390559768677009
9.999999999999831,1.0007653557924379,8.018321702885448,0.0014167511463167798
10.009999999999831,1.0008946547699635,8.018724950450911,0.001442307186126961
10.01999999999983,1.0010225488022981,8.01912229301531,0.001467226076126351
10.02999999999983,1.0011490135876708,8.019513749902897,0.0014915061950686122
10.03999999999983,1.0012740254448134,8.019899340962773,0.0015151461601259856
10.04999999999983,1.0013975613148842,8.020279086187454,0.00153814473152186
10.05999999999983,1.0015195987622652,8.020653005999028,0.0015605009078982033
10.06999999999983,1.0016401159755457,8.021021121249195,0.0015822138309481305
10.07999999999983,1.0017590917683712,8.02138345321931,0.001603282880783336
10.08999999999983,1.0018765055802894,8.021740023477374,0.0016237076282503773
10.09999999999983,1.0019923374768822,8.022090854068816,0.0016434878349306757
10.109999999999829,1.0021065681504033,8.022435967278103,0.0016626234054567992
10.119999999999829,1.002219178919741,8.022775385724147,0.0016811144828798954
10.129999999999828,1.0023301517301437,8.023109132455716,0.0016989613533022591
10.139999999999828,1.002439469153124,8.023437230856093,0.0017161645412447643
10.149999999999828,1.0025471143861377,8.023759704547743,0.0017327247142794328
10.159999999999828,1.0026530712518027,8.024076577487714,0.0017486426830294333
10.169999999999828,1.0027573241969707,8.024387874063033,0.0017639194965365138
10.179999999999827,1.0028598582922372,8.02469361880463,0.00177855634689357
10.189999999999827,1.0029606592302263,8.024993836721155,0.0017925546169283604
10.199999999999827,1.0030597133246115,8.025288553108263,0.0018059158802035073
10.209999999999827,1.0031570075087062,8.025577793500958,0.0018186418533327803
10.219999999999827,1.003252529333829,8.02586158367361,0.001830734395981096
10.229999999999826,1.0033462669674442,8.026139949687666,0.0018421955585482353
10.239999999999826,1.003438209191027,8.02641291798703,0.0018530275821688413
10.249999999999826,1.0035283453980046,8.026680515350398,0.001863232851028705
10.259999999999826,1.00361666559165,8.026942768795909,0.001872813892364765
10.269999999999825,1.0037031603830193,8.027199705390423,0.0018817733764651073
10.279999999999825,1.0037878209877698,8.027451352583316,0.001890114164352681
10.289999999999825,1.0038706392235026,8.027697738158814,0.0018978392601015828
10.299999999999825,1.00395160750724,8.027938890045261,0.0019049518108370568
10.309999999999825,1.0040307188521331,8.028174836458184,0.0019114551544192105
10.319999999999824,1.0041079668640707,8.028405605995665,0.0019173527240755831
10.329999999999824,1.004183345739201,8.028631227209189,0.0019226480960848609
10.339999999999824,1.0042568502594897,8.028851729128174,0.0019273450374605937
10.349999999999824,1.0043284757900102,8.029067140783136,0.0019314474105837632
10.359999999999824,1.004398218274586,8.02927749153947,0.0019349592208864979
10.369999999999823,1.0044660742321194,8.02948281100209,0.0019378846168520746
10.379999999999823,1.0045320407524099,8.029683129110792,0.001940227890014917
10.389999999999823,1.004596115492576,8.029878475854145,0.001941993474960596
10.399999999999823,1.0046582966726902,8.030068881317177,0.001943185901642115
10.409999999999823,1.0047185830709509,8.030254375919782,0.0019438098430636242
10.419999999999822,1.0047769740196388,8.030434990178296,0.0019438700675967057
10.429999999999822,1.0048334694002425,8.030610754848546,0.001943371486664089
10.439999999999822,1.0048880696387197,8.030781700925832,0.0019423191547396509
10.449999999999822,1.0049407757008986,8.030947859501874,0.0019407182216647002
10.459999999999821,1.0049915890875076,8.031109261764792,0.001938573932647977
10.469999999999821,1.0050405118288341,8.031265939142152,0.001935891675949369
10.479999999999821,1.0050875464797993,8.031417923157901,0.0019326769351961958
10.48999999999982,1.0051326961144764,8.031565245527714,0.001928935289383208
10.49999999999982,1.0051759643207026,8.031707938158984,0.0019246724128725884
10.50999999999982,1.0052173551947794,8.031846033055437,0.0019198940753939512
10.51999999999982,1.005256873335622,8.031979562460165,0.001914606189728058
10.52999999999982,1.0052945238395918,8.032108558569506,0.0019088147163393867
10.53999999999982,1.0053303122940944,8.032233053866811,0.0019025257110598462
10.54999999999982,1.0053642447721787,8.032353080884006,0.001895745372772493
10.55999999999982,1.0053963278263585,8.03246867229694,0.0018884799480441
10.569999999999819,1.005426568482659,8.032579860877679,0.001880735778808871
10.579999999999819,1.005454974234391,8.032686679542167,0.001872519254684726
10.589999999999819,1.0054815530357866,8.03278916144557,0.0018638369083407323
10.599999999999818,1.005506313296302,8.032887339648475,0.0018546952724459572
10.609999999999818,1.0055292638738444,8.032981247355272,0.001845101022720616
10.619999999999818,1.0055504140683076,8.03307091791414,0.001835060882568639
10.629999999999818,1.0055697736153228,8.033156384673966,0.0018245816707613885
10.639999999999818,1.0055873526794767,8.033237681079692,0.001813670206070227
10.649999999999817,1.0056031618474432,8.033314840815335,0.001802333450317664
10.659999999999817,1.0056172121220157,8.03338789737481,0.0017905783653262093
10.669999999999817,1.005629514914494,8.033456884538744,0.0017784120082858044
10.679999999999817,1.0056400820382747,8.033521836136025,0.0017658414840701067
10.689999999999817,1.005648925701959,8.03358278604378,0.001752873945236489
10.699999999999816,1.005656058502415,8.033639768187347,0.0017395165920260401
10.709999999999816,1.0056614934178756,8.033692816492561,0.0017257767200472807
10.719999999999816,1.0056652438005262,8.033741965076466,0.0017116616249087315
10.729999999999816,1.0056673233700035,8.033787247913496,0.0016971786499026284
10.739999999999815,1.00566774620561,8.033828699216924,0.0016823351860049238
10.749999999999815,1.00566652673963,8.033866353152725,0.0016671386718752855
10.759999999999815,1.0056636797499428,8.03390024393492,0.0016515965938570976
10.769999999999815,1.0056592203528307,8.033930405777864,0.0016357164382937435
10.779999999999815,1.0056531639957849,8.033956872848535,0.0016195057392123231
10.789999999999814,1.0056455264497168,8.033979679552605,0.0016029720783236516
10.799999999999814,1.005636323802138,8.033998860200633,0.0015861230373385446
10.809999999999814,1.0056255724496337,8.034014449103397,0.0015689661979678175
10.819999999999814,1.0056132890903429,8.034026480667244,0.0015515092372897174
10.829999999999814,1.00559949071672,8.034034989251001,0.0015337597846987753
10.839999999999813,1.0055841946081137,8.034040009165958,0.0015157255172732387
10.849999999999813,1.0055674183229355,8.034041574914252,0.0014974141120913543
10.859999999999813,1.0055491796917024,8.034039720855061,0.0014788332939150851
10.869999999999813,1.005529496809302,8.034034481347625,0.001459990787506394
10.879999999999812,1.0055083880275455,8.034025890703541,0.0014408942699435283
10.889999999999812,1.0054858719474873,8.034013983329782,0.0014215515136721665
10.899999999999812,1.0054619674120688,8.033998793585628,0.0014019702434542715
10.909999999999812,1.0054366934985297,8.033980355830321,0.0013821581840518062
10.919999999999812,1.0054100695108859,8.033958704423043,0.0013621230602267333
10.929999999999811,1.0053821149724083,8.033933873722889,0.001341872596741016
10.939999999999811,1.0053528496183557,8.033905897898114,0.001321414518356617
10.949999999999811,1.0053222933881238,8.033874811164525,0.0013007565021517836
10.95999999999981,1.0052904664176456,8.033840647880826,0.0012799062728884784
10.96999999999981,1.0052573890322405,8.033803442262496,0.0012588715076449486
10.97999999999981,1.0052230817391838,8.033763228334083,0.0012376598834994413
10.98999999999981,1.00518756521986,8.033720040215286,0.0012162790775302034
10.99999999999981,1.0051508603225752,8.033673911882518,0.0011947367191317664
11.00999999999981,1.005112988054825,8.033624877407302,0.0011730404376986614
11.01999999999981,1.005073969576032,8.0335729708132,0.0011511978149417038
11.02999999999981,1.0050338261902025,8.033518226028114,0.001129216432571709
11.039999999999809,1.0049925793384744,8.033460676931954,0.0011071038246157768
11.049999999999809,1.0049502505919226,8.033400357213562,0.0010848675251010067
11.059999999999809,1.0049068616438355,8.03333730070449,0.0010625150203707825
11.069999999999808,1.0048624343029273,8.033271540902142,0.0010400537490847723
11.079999999999808,1.0048169904855118,8.033203111494277,0.0010174911499026438
11.089999999999808,1.004770552208595,8.03313204602522,0.0009948346138003493
11.099999999999808,1.0047231415825577,8.0330583779912,0.0009720914840701251
11.109999999999808,1.0046747808039833,8.032982140840348,0.0009492690563204918
11.119999999999807,1.004625492148623,8.032903367877314,0.000926374578476254
11.129999999999807,1.004575297964265,8.032822092310935,0.0009034152984622164
11.139999999999807,1.0045242206636495,8.03273834725423,0.000880398368835752
11.149999999999807,1.0044722827173933,8.032652165819755,0.0008573309421542339
11.159999999999807,1.004419506647166,8.032563580928851,0.0008342200756076035
11.169999999999806,1.0043659150186237,8.03247262550238,0.0008110728263858022
11.179999999999806,1.0043115304345913,8.032379332365347,0.0007878961563113397
11.189999999999806,1.0042563755282523,8.032283734246882,0.0007646970272067259
11.199999999999806,1.0042004729564118,8.032185863684878,0.0007414823055270388
11.209999999999805,1.0041438453925944,8.0320857532644,0.0007182588100436408
11.219999999999805,1.0040865155205876,8.03198343533157,0.0006950333118441784
11.229999999999805,1.004028506027639,8.031878942231987,0.0006718124866488663
11.239999999999805,1.0039698395980572,8.031772306119988,0.0006486030101779195
11.249999999999805,1.0039105389065457,8.031663559149374,0.0006254114627841211
11.259999999999804,1.0038506266118565,8.031552733330356,0.0006022443771365385
11.269999999999804,1.0037901253504187,8.031439860481877,0.0005791081905368075
11.279999999999804,1.0037290577299436,8.031324972374648,0.000556009292602848
11.289999999999804,1.0036674463231967,8.031208100683475,0.0005329539775851482
11.299999999999804,1.003605313661882,8.031089276891882,0.0005099485397341965
11.309999999999803,1.0035426822304443,8.030968532339799,0.00048699913024933373
11.319999999999803,1.003479574459991,8.03084589831893,0.0004641118526461848
11.329999999999803,1.0034160127223137,8.03072140607275,0.00044129276275665886
11.339999999999803,1.0033520193240615,8.030595086558094,0.00041854782104523355
11.349999999999802,1.0032876165007432,8.030466970778937,0.0003958829402926705
11.359999999999802,1.0032228264110732,8.030337089452619,0.00037330393791229987
11.369999999999802,1.0031576711311638,8.030205473248262,0.00035081658363373585
11.379999999999802,1.0030921726489037,8.030072152691409,0.0003284265041354453
11.389999999999802,1.0030263528584185,8.029937158211704,0.00030613932609589495
11.399999999999801,1.0029602335545953,8.029800519999858,0.0002839605331424042
11.409999999999801,1.002893836427638,8.029662268198381,0.0002618955612185765
11.419999999999801,1.0028271830577977,8.02952243266317,0.00023994975090058378
11.4299999999998,1.0027602949100614,8.029381043201933,0.00021812839508088207
11.4399999999998,1.002693193328979,8.029238129478832,0.00019643664360077998
11.4499999999998,1.0026258995336057,8.029093721014487,0.00017487959861787027
11.4599999999998,1.0025584346124694,8.028947847281348,0.0001534623146060299
11.4699999999998,1.0024908195186408,8.028800537512973,0.00013218970298798836
11.4799999999998,1.0024230750648864,8.028651820799404,0.00011106662750275932
11.4899999999998,1.0023552219188914,8.028501726039483,9.009785652192481e-05
11.4999999999998,1.0022872805985608,8.028350282036241,6.928806304963522e-05
11.509999999999799,1.0022192714674323,8.02819751740153,4.864182472260931e-05
11.519999999999799,1.002151214730164,8.028043460699088,2.8163671493849993e-05
11.529999999999799,1.0020831304280922,8.027888140158444,7.857990265212749e-06
11.539999999999798,1.0020150384348987,8.027731584056397,-1.2270879745162775e-05
11.549999999999798,1.0019469584523495,8.027573820383248,-3.221869468656857e-05
11.559999999999798,1.0018789100061103,8.027414876938167,-5.1981306075728276e-05
11.569999999999798,1.00181091244167,8.027254781519947,-7.155466079679716e-05
11.579999999999798,1.0017429849203303,8.02709356154554,-9.093480110136215e-05
11.589999999999797,1.001675146415319,8.026931244336174,-0.00011011786460844177
11.599999999999797,1.0016074157080042,8.026767857260415,-0.00012910003662077043
11.609999999999797,1.0015398113840839,8.02660342725734,-0.00014787764549222993
11.619999999999797,1.0014723518300082,8.026437981218017,-0.00016644706726041795
11.629999999999797,1.0014050552293878,8.02627154584247,-0.00018480477333036378
11.639999999999796,1.0013379395595035,8.026104147592005,-0.00020294737815824417
11.649999999999796,1.001271022588,8.025935812879956,-0.00022087154388395174
11.659999999999796,1.001204321869567,8.025766567928647,-0.00023857402801481066
11.669999999999796,1.001137854742737,8.025596438769405,-0.0002560516834255768
11.679999999999795,1.0010716383268001,8.025425451337938,-0.0002733014583584377
11.689999999999795,1.0010056895187682,8.02525363137898,-0.0002903203964230124
11.699999999999795,1.0009400249904241,8.02508100435094,-0.0003071056365963518
11.709999999999795,1.0008746611855177,8.024907595521274,-0.0003236544132229383
11.719999999999795,1.0008096143170606,8.024733430061875,-0.0003399640560146859
11.729999999999794,1.000744900364641,8.024558532906024,-0.0003560319423672245
11.739999999999794,1.0006805350718921,8.024382928939144,-0.00037185559272733145
11.749999999999794,1.0006165339439568,8.02420664276039,-0.00038743262290921574
11.759999999999794,1.0005529122451746,8.024029698825716,-0.00040276069641080223
11.769999999999794,1.000489684996732,8.023852121352515,-0.00041783761978116314
11.779999999999793,1.0004268669745233,8.023673934415006,-0.00043266124725308653
11.789999999999793,1.0003644727070464,8.023495161991919,-0.0004472295284267921
11.799999999999793,1.0003025164732648,8.0233158277281,-0.00046154055595364714
11.809999999999793,1.000241012300839,8.023135955220614,-0.00047559247016873456
11.819999999999792,1.0001799739641708,8.022955567780349,-0.0004893835067745691
11.829999999999792,1.0001194149827393,8.022774688622752,-0.000502911996841097
11.839999999999792,1.000059348619347,8.022593340677114,-0.0005161763668056961
11.849999999999792,0.9999997878787219,8.022411546920363,-0.0005291750907894603
11.859999999999792,0.9999407455057537,8.022229329900238,-0.0005419067859646307
11.869999999999791,0.9998822339842598,8.022046712021401,-0.0005543701171871645
11.879999999999791,0.9998242655357062,8.021863715640823,-0.000566563892364166
11.889999999999791,0.9997668521179668,8.021680362972413,-0.0005784869670864556
11.89999999999979,0.9997100054240402,8.021496675848624,-0.0005901382923122853
11.90999999999979,0.9996537368811039,8.02131267591119,-0.0006015169143673385
11.91999999999979,0.9995980576496126,8.021128384706504,-0.0006126219749447307
11.92999999999979,0.9995429786223489,8.020943823542577,-0.0006234526634212928
11.93999999999979,0.9994885104236629,8.020759013584419,-0.0006340083122250033
11.94999999999979,0.9994346634087363,8.020573975758673,-0.0006442883014675566
