t,x,y,radians
7.769999999999879,0.9872467867878524,-7.814829625693425,-0.007578554916381056
7.779999999999879,0.9868176408532265,-7.815666916320283,-0.007642273449896985
7.789999999999878,0.9863959076070249,-7.816514267287022,-0.007703160953520947
7.799999999999878,0.9859816475371173,-7.817371493324217,-0.0077612253904334825
7.809999999999878,0.9855749184087904,-7.818238409907866,-0.007816475486754588
7.819999999999878,0.9851757752700302,-7.819114833449698,-0.00786892073154371
7.8299999999998775,0.9847842704593986,-7.820000581249095,-0.007918571329116036
7.839999999999877,0.9844004536135065,-7.820895471588102,-0.007965438199042487
7.849999999999877,0.9840243716774623,-7.8217993235403585,-0.008009532976149725
7.859999999999877,0.9836560689145477,-7.822711956970802,-0.008050868010520146
7.869999999999877,0.9832955869139217,-7.823633192869172,-0.008089456319808171
7.879999999999876,0.9829429646035729,-7.824562853111356,-0.008125311636923954
7.889999999999876,0.9825982382620914,-7.8255007604591755,-0.00815844841003339
7.899999999999876,0.9822614415303831,-7.82644673865557,-0.008188881707190676
7.909999999999876,0.9819326054255612,-7.827400612329077,-0.00821662721633832
7.919999999999876,0.9816117583523433,-7.828362207279798,-0.008241701340674562
7.929999999999875,0.981298926121036,-7.829331350050161,-0.008264121055602234
7.939999999999875,0.9809941319594452,-7.830307868306308,-0.00828390400409619
7.949999999999875,0.98069739653017,-7.831291590647324,-0.008301068401335874
7.959999999999875,0.9804087379465174,-7.8322823466529,-0.008315633082389034
7.9699999999998745,0.9801281717898372,-7.833279966835664,-0.00832761745452801
7.979999999999874,0.9798557111250628,-7.834284282879623,-0.008337041544913446
7.989999999999874,0.9795913665212453,-7.835295127354136,-0.00834392590522686
7.999999999999874,0.9793351460682642,-7.836312333952405,-0.008348291659354362
8.009999999999874,0.979087055398892,-7.837335737157816,-0.008350160455702933
8.019999999999873,0.978847097704239,-7.838365172768572,-0.008349554514884144
8.029999999999873,0.9786152737581428,-7.839400477421029,-0.008346496534346728
8.039999999999873,0.9783915819352849,-7.84044148892365,-0.008341009736060289
8.049999999999873,0.9781760182342278,-7.841488046066478,-0.008333117866515305
8.059999999999873,0.977968576297415,-7.842539988859766,-0.008322845149039413
8.069999999999872,0.9777692474360378,-7.843597158248131,-0.008310216283797408
8.079999999999872,0.9775780206526145,-7.844659396158496,-0.008295256400107526
8.089999999999872,0.9773948826624361,-7.845726545738783,-0.008277991104125164
8.099999999999872,0.977219817918682,-7.846798451215165,-0.00825844643115916
8.109999999999872,0.9770528086383683,-7.847874957701659,-0.008236648845671792
8.119999999999871,0.9768938348240186,-7.848955911581915,-0.008212625241278786
8.129999999999871,0.9767428742905157,-7.850041160318838,-0.008186402940749305
8.139999999999871,0.9765999026904351,-7.851130552502642,-0.008158009648322242
8.14999999999987,0.9764648935413428,-7.852223937708181,-0.008127473402022498
8.15999999999987,0.9763378182507202,-7.853321166686076,-0.008094822669028418
8.16999999999987,0.9762186461448363,-7.8544220911247145,-0.00806008620262064
8.17999999999987,0.9761073444925179,-7.855526564079811,-0.00802329318523325
8.18999999999987,0.9760038785355513,-7.856634439641067,-0.007984473085402621
8.19999999999987,0.9759082115163006,-7.857745572980303,-0.007943655705451143
8.20999999999987,0.9758203047056895,-7.858859820399588,-0.007900871133803498
8.21999999999987,0.9757401174315009,-7.859977039379398,-0.007856149792670379
8.229999999999869,0.9756676071077912,-7.861097088531403,-0.0078095223903647745
8.239999999999869,0.9756027292653511,-7.862219827455905,-0.0077610198736182525
8.249999999999869,0.9755454375801813,-7.863345116885379,-0.007710673475264675
8.259999999999868,0.9754956839019385,-7.864472818875699,-0.007658514714240199
8.269999999999868,0.9754534182863813,-7.865602796520545,-0.007604575300215845
8.279999999999868,0.9754185890243476,-7.866734914142647,-0.007548887228964928
8.289999999999868,0.9753911426736025,-7.867869037151253,-0.007491482639311912
8.299999999999867,0.9753710240901079,-7.869005031994963,-0.007432393956183554
8.309999999999867,0.9753581764567557,-7.870142766496027,-0.007371653747557759
8.319999999999867,0.9753525413186754,-7.871282109326368,-0.007309294772147297
8.329999999999867,0.9753540586106133,-7.872422930580295,-0.007245349979399798
8.339999999999867,0.9753626666912333,-7.873565101441253,-0.007179852461814043
8.349999999999866,0.9753783023757902,-7.87470849408699,-0.007112835454939958
8.359999999999866,0.9754009009662302,-7.8758529819761804,-0.007044332337378617
8.369999999999866,0.9754303962842242,-7.876998439753587,-0.0069743766307822416
8.379999999999866,0.9754667207046744,-7.878144743107541,-0.0069030019521704854
8.389999999999866,0.9755098051873259,-7.879291768913516,-0.006830242061614149
8.399999999999865,0.9755595793089116,-7.8804393953300185,-0.006756130766867749
8.409999999999865,0.9756159712973312,-7.881587501608372,-0.00668070201873695
8.419999999999865,0.975678908064984,-7.882735968045558,-0.006603989768027415
8.429999999999865,0.9757483152402227,-7.8838846762231345,-0.006526028108595957
8.439999999999864,0.9758241172015351,-7.885033508864703,-0.006446851134299386
8.449999999999864,0.975906237111707,-7.886182349693359,-0.00636649298667823
8.459999999999864,0.9759945969480631,-7.887331083909018,-0.006284987854956733
8.469999999999864,0.9760891175392263,-7.888479597664395,-0.006202369928359136
8.479999999999864,0.976189718596998,-7.889627778303904,-0.0061186734437934
8.489999999999863,0.9762963187498451,-7.890775514364135,-0.006033932590483768
8.499999999999863,0.9764088355763644,-7.891922695574325,-0.005948181605338198
8.509999999999863,0.9765271856396653,-7.89306921271377,-0.005861454629897218
8.519999999999863,0.9766512845199572,-7.894214957755326,-0.005773785853385071
8.529999999999863,0.9767810468483538,-7.895359823818174,-0.005685209369658569
8.539999999999862,0.9769163863403185,-7.896503705168253,-0.0055957592725745225
8.549999999999862,0.9770572158285974,-7.897646497314055,-0.005505469560622312
8.559999999999862,0.9772034472974244,-7.8987880968639885,-0.005414374184607602
8.569999999999862,0.9773549919153586,-7.899928401622154,-0.00532250704765234
8.579999999999862,0.9775117600696513,-7.901067310398008,-0.005229901909827327
8.589999999999861,0.9776736613974287,-7.90220472338821,-0.005136592483519648
8.599999999999861,0.977840604820907,-7.903340541795535,-0.00504261233806524
8.60999999999986,0.9780124985794578,-7.904474668019966,-0.004947994995116326
8.61999999999986,0.9781892502633681,-7.905607005516,-0.004852773785590263
8.62999999999986,0.9783707668466807,-7.906737458792982,-0.004756981945036979
8.63999999999986,0.9785569547188244,-7.907865933653855,-0.004660652565955252
8.64999999999986,0.9787477197173232,-7.908992337195471,-0.0045638185977927145
8.65999999999986,0.9789429671616863,-7.9101165775228,-0.004466512846945851
8.66999999999986,0.9791426018855721,-7.911238563796899,-0.004368767929076282
8.67999999999986,0.9793465282679653,-7.912358206473613,-0.004270616316794482
8.68999999999986,0.9795546502671718,-7.913475416874686,-0.00417209029197606
8.699999999999859,0.9797668714506926,-7.914590107664853,-0.004073221945761765
8.709999999999859,0.9799830950282196,-7.915702192565975,-0.00397404317855748
8.719999999999859,0.9802032238830173,-7.916811586404957,-0.0038745856523505085
8.729999999999858,0.9804271606029188,-7.917918205209322,-0.003774880886077009
8.739999999999858,0.9806548075123099,-7.919021966016686,-0.0036749601602545593
8.749999999999858,0.9808860667024147,-7.920122787065678,-0.0035748545169821586
8.759999999999858,0.9811208400626269,-7.921220587653064,-0.0034745948076239422
8.769999999999857,0.9813590293107797,-7.922315288229282,-0.0033742115974417512
8.779999999999857,0.9816005360239882,-7.92340681025554,-0.0032737352132788475
8.789999999999857,0.9818452616679615,-7.924495076442367,-0.0031731957912436294
8.799999999999857,0.9820931076280481,-7.925580010415961,-0.0030726231336584845
8.809999999999857,0.9823439752377789,-7.926661537052078,-0.0029720468521109373
8.819999999999856,0.9825977658087816,-7.9277395823330865,-0.002871496224402501
8.829999999999856,0.9828543806604557,-7.92881407315732,-0.002771000289916111
8.839999999999856,0.9831137211476283,-7.929884937768301,-0.0026705878019324066
8.849999999999856,0.9833756886907805,-7.9309521051826,-0.0025702872276297324
8.859999999999856,0.9836401848028314,-7.932015505762094,-0.0024701267480841385
8.869999999999855,0.9839071111182316,-7.9330750708325315,-0.0023701342582693793
8.879999999999855,0.9841763694203866,-7.9341307328266115,-0.002270337319373199
8.889999999999855,0.9844478616692482,-7.935182425236314,-0.0021707632064810476
8.899999999999855,0.9847214900290265,-7.936230082374485,-0.0020714388608923627
8.909999999999854,0.9849971568937049,-7.93727363999472,-0.0019723909378042883
8.919999999999854,0.9852747649148776,-7.938313034719133,-0.0018736457109442411
8.929999999999854,0.9855542170277386,-7.939348204133705,-0.0017752291679373434
8.939999999999854,0.9858354164764933,-7.940379087074336,-0.0016771670103064222
8.949999999999854,0.9861182668407247,-7.94140562324533,-0.001579484558104578
8.959999999999853,0.9864026720601842,-7.942427753505434,-0.001482206749915185
8.969999999999853,0.9866885364600293,-7.943445419677036,-0.0013853582382193225
8.979999999999853,0.9869757647753121,-7.9444585646414465,-0.0012889632940283426
8.989999999999853,0.9872642621753166,-7.945467132291129,-0.0011930458545675875
8.999999999999853,0.987553934287381,-7.946471067624969,-0.0010976295232763879
9.009999999999852,0.9878446872207972,-7.947470316509742,-0.0010027375221243484
9.019999999999852,0.9881364275898143,-7.94846482587074,-0.000908392691611347
9.029999999999852,0.988429062536472,-7.949454543739325,-0.0008146175384512509
9.039999999999852,0.9887224997533565,-7.950439419014378,-0.0007214341878882008
9.049999999999851,0.9890166475055148,-7.951419401748264,-0.0006288643836966106
9.059999999999851,0.9893114146525205,-7.952394442765209,-0.0005369294881811679
9.069999999999851,0.989606710669665,-7.953364493947255,-0.0004456504821768336
9.07999999999985,0.9899024456690271,-7.954329508186407,-0.00035504801273255785
9.08999999999985,0.9901985304202139,-7.955289439289101,-0.0002651422977438485
9.09999999999985,0.9904948763705806,-7.956244242119079,-0.00017595317363648682
9.10999999999985,0.9907913956651678,-7.957193872501845,-8.750009536652749e-05
9.11999999999985,0.9910880011662194,-7.958138287224473,1.9786357970138601e-07
9.12999999999985,0.9913846064723243,-7.959077443940051,8.712201118559822e-05
9.13999999999985,0.9916811259371726,-7.96001130135822,0.00017325403690428802
9.14999999999985,0.9919774746879428,-7.960939819101923,0.00025857605934233817
9.15999999999985,0.9922735686432406,-7.961862957659513,0.00034307057857604266
9.169999999999849,0.9925693245307081,-7.962780678527595,0.00042672052383513776
9.179999999999849,0.9928646599041364,-7.963692944067766,0.0005095092058190864
9.189999999999849,0.9931594931603204,-7.964599717697127,0.000591420316697078
9.199999999999848,0.9934537435553175,-7.965500963601965,0.0006724379301080286
9.209999999999848,0.9937473312206505,-7.966396647071315,0.0007525465488442965
9.219999999999848,0.9940401771785833,-7.9672867340199,0.0008317311048516826
9.229999999999848,0.994332203357492,-7.9681711913216855,0.0009099769115457142
9.239999999999847,0.9946233326068334,-7.96904998700039,0.0009872696638116452
9.249999999999847,0.9949134887110873,-7.96992308970473,0.001063595485688172
9.259999999999847,0.9952025964040733,-7.9707904690896605,0.0011389409303674332
9.269999999999847,0.9954905813823066,-7.9716520956254024,0.001213292884827578
9.279999999999847,0.9957773703183691,-7.9725079407402655,0.0012866387128839143
9.289999999999846,0.9960628908732959,-7.973357976534308,0.0013589661598214762
9.299999999999846,0.9963470717095365,-7.97420217625594,0.0014302633523950244
9.309999999999846,0.9966298425022398,-7.975040513777167,0.001500518846512762
9.319999999999846,0.9969111339511088,-7.97587296383178,0.0015697215795526188
9.329999999999846,0.9971908777917912,-7.976699502158163,0.0016378609180459668
9.339999999999845,0.9974690068061025,-7.977520105165284,0.0017049266099939046
9.349999999999845,0.9977454548327519,-7.978334750170876,0.0017709088325509733
9.359999999999845,0.9980201567770299,-7.979143415258159,0.0018357981443414405
9.369999999999845,0.9982930486204278,-7.979946079323293,0.0018995855331430161
9.379999999999844,0.9985640674300224,-7.980742722218203,0.0019622623682031366
9.389999999999844,0.9988331513664876,-7.981533324368884,0.002023820400238965
9.399999999999844,0.9991002396931739,-7.982317867156651,0.0020842517614373915
9.409999999999844,0.9993652727838065,-7.983096332774862,0.0021435490131387473
9.419999999999844,0.9996281921297222,-7.983868704085655,0.0022017050981530915
9.429999999999843,0.9998889403473202,-7.984634964762783,0.002258713388443925
9.439999999999843,1.000147461184796,-7.985395099291402,0.0023145675897607593
9.449999999999843,1.0004036995285406,-7.986149092967864,0.002369261837006549
9.459999999999843,1.000657601408772,-7.9868969317564575,0.002422790646553974
9.469999999999843,1.0009091140055644,-7.987638602479946,0.0024751489162454423
9.479999999999842,1.0011581856535912,-7.988374092628636,0.0025263319253930874
9.489999999999842,1.0014047658471703,-7.989103390455544,0.0025763353347787693
9.499999999999842,1.0016488052444572,-7.989826484880851,0.002625155186654075
9.509999999999842,1.0018902556721125,-7.990543365730124,0.002672787857056603
9.519999999999841,1.0021290701282812,-7.991254023448043,0.0027192301511773927
9.529999999999841,1.0023652027859948,-7.991958449145903,0.0027644792556772105
9.539999999999841,1.0025986089964676,-7.9926566347444945,0.002808532691002834
9.54999999999984,1.0028292452910101,-7.99334857273552,0.002851388359070767
9.55999999999984,1.0030570693841538,-7.994034256515214,0.0028930444955835243
9.56999999999984,1.0032820401748415,-7.994713680145772,0.002933499717713347
9.57999999999984,1.0035041177476156,-7.995386838259828,0.0029727530241022027
9.58999999999984,1.0037232633738375,-7.996053726107993,0.00301080374717807
9.59999999999984,1.0039394395130095,-7.996714339749446,0.0030476515531549387
9.60999999999984,1.004152609812484,-7.997368675813381,0.003083296489716524
9.61999999999984,1.0043627391079344,-7.998016731641925,0.003117738938332553
9.62999999999984,1.0045697934226172,-7.998658505146961,0.003150979661942478
9.639999999999839,1.0047737399675893,-7.999293995096114,0.003183019709588048
9.649999999999839,1.0049745471400033,-7.999923200874208,0.003213860464097021
9.659999999999838,1.00517218452104,-8.00054612224475,0.003243503689766883
9.669999999999838,1.00536662287606,-8.001162759922021,0.0032719514369974135
9.679999999999838,1.0055578341509481,-8.001773115046461,0.003299206089974404
9.689999999999838,1.0057457914704229,-8.002377189375311,0.0033252703666696564
9.699999999999838,1.0059304691354007,-8.002974985282524,0.003350147318840983
9.709999999999837,1.0061118426198663,-8.003566505710998,0.0033738402843484913
9.719999999999837,1.0062898885679346,-8.004151754267872,0.0033963528871545834
9.729999999999837,1.0064645847901492,-8.004730735176766,0.0034176890850076726
9.739999999999837,1.0066359102592801,-8.005303453182353,0.0034378531694421828
9.749999999999837,1.0068038451064356,-8.005869913645663,0.003456849670411117
9.759999999999836,1.006968370616284,-8.006430122448661,0.0034746834516534886
9.769999999999836,1.0071294692230939,-8.006984086232618,0.0034913596630106064
9.779999999999836,1.0072871245043415,-8.0075318120166,0.0035068837404260735
9.789999999999836,1.0074413211760134,-8.00807330738816,0.0035212614059457886
9.799999999999836,1.0075920450869627,-8.00860858050331,0.0035344986677179452
9.809999999999835,1.0077392832126444,-8.00913763999112,0.0035466018199930317
9.819999999999835,1.0078830236494043,-8.009660495096751,0.0035575773954401152
9.829999999999835,1.0080232556078579,-8.010177155633752,0.003567432212830558
9.839999999999835,1.008159969405641,-8.010687631840996,0.0035761733293543014
9.849999999999834,1.00829315646094,-8.011191934525725,0.003583808088303582
9.859999999999834,1.0084228092848881,-8.011690074968175,0.003590344023705499
9.869999999999834,1.0085489214739367,-8.012182064873906,0.0035957890033731636
9.879999999999834,1.0086714877032672,-8.012667916707578,0.0036001510858545485
9.889999999999834,1.008790503717271,-8.013147643263821,0.003603438568116207
9.899999999999833,1.0089059663220183,-8.013621257857983,0.003605659985543271
9.909999999999833,1.0090178733764585,-8.014088774230782,0.003606824111939451
9.919999999999833,1.0091262237837288,-8.014550206548327,0.0036069399595270372
9.929999999999833,1.0092310174830834,-8.01500556964057,0.003606016731263183
9.939999999999833,1.0093322554392246,-8.015454878572184,0.003604063868523621
9.949999999999832,1.0094299396339772,-8.015898148928702,0.0036010910511026623
9.959999999999832,1.0095240730565214,-8.01633539676887,0.003597108149529482
9.969999999999832,1.0096146596937778,-8.01676663867238,0.003592125177384402
9.979999999999832,1.009701704519279,-8.01719189140613,0.0035861524343500403
9.989999999999831,1.0097852134845007,-8.017611172353428,0.0035792003631601606
9.999999999999831,1.0098651935079894,-8.018024499370995,0.0035712795972833913
10.009999999999831,1.0099416524644775,-8.018431890693657,0.0035624009609232237
10.01999999999983,1.010014599174318,-8.018833364982088,0.003552575421334296
10.02999999999983,1.0100840433919291,-8.019228941132143,0.003541814184189827
10.03999999999983,1.0101499957958697,-8.019618638608703,0.003530128550530465
10.04999999999983,1.0102124679767819,-8.020002477207337,0.003517530059815439
10.05999999999983,1.0102714724262845,-8.020380477149727,0.003504030394555125
10.06999999999983,1.0103270225255516,-8.020752659131443,0.0034896413326273306
10.07999999999983,1.0103791325324618,-8.02111904398822,0.003474374890328442
10.08999999999983,1.0104278175711825,-8.021479653125198,0.0034582431793222785
10.09999999999983,1.0104730936189932,-8.021834508183215,0.003441258454323805
10.109999999999829,1.010514977494795,-8.022183631229627,0.0034234331130991356
10.119999999999829,1.0105534868469743,-8.022527044806072,0.0034047796487818144
10.129999999999828,1.0105886401393833,-8.022864771451724,0.0033853107452402505
10.139999999999828,1.010620456641041,-8.023196834370953,0.003365039181710283
10.149999999999828,1.0106489564115173,-8.023523256861207,0.0033439778327951837
10.159999999999828,1.0106741602896154,-8.023844062742258,0.0033221397161493716
10.169999999999828,1.0106960898796618,-8.024159276117876,0.0032995379447946973
10.179999999999827,1.0107147675388204,-8.024468921471287,0.003276185727120443
10.189999999999827,1.0107302163633696,-8.024773023474538,0.0032520963668833222
10.199999999999827,1.010742460175832,-8.02507160708395,0.0032272832632074806
10.209999999999827,1.0107515235123086,-8.025364697730955,0.0032017599105844956
10.219999999999827,1.010757431608175,-8.025652321036091,0.0031755398988733757
10.229999999999826,1.010760210384771,-8.025934502856776,0.003148636865616846
10.239999999999826,1.010759886436339,-8.026211269430458,0.003121064543725062
10.249999999999826,1.0107564870158123,-8.02648264718398,0.0030928367614756124
10.259999999999826,1.0107500400215634,-8.026748662876726,0.0030639673948298003
10.269999999999825,1.0107405739830655,-8.027009343409977,0.0030344703674326456
10.279999999999825,1.0107281180485561,-8.027264716303858,0.0030043596506128833
10.289999999999825,1.0107127019687296,-8.027514808886798,0.0029736493110666807
10.299999999999825,1.0106943560851138,-8.027759649058574,0.0029423534154902047
10.309999999999825,1.0106731113148448,-8.027999264861245,0.002910486078263338
10.319999999999824,1.0106489991368384,-8.028233684526942,0.002878061509133395
10.329999999999824,1.0106220515784097,-8.028462936716368,0.0028450938701639747
10.339999999999824,1.0105923012000115,-8.028687050089747,0.002811597418786107
10.349999999999824,1.010559781081947,-8.028906053593017,0.002777586412430822
10.359999999999824,1.01052452481025,-8.029119976457917,0.0027430751085291503
10.369999999999823,1.0104865664621732,-8.02932884805903,0.002708077812195838
10.379999999999823,1.010445940592298,-8.029532698009243,0.0026726088762293473
10.389999999999823,1.0104026822183285,-8.029731556159824,0.002636682605744424
10.399999999999823,1.0103568268070586,-8.029925452648206,0.0026003133058558137
10.409999999999823,1.0103084102595914,-8.030114417659643,0.0025635153293619792
10.419999999999822,1.010257468897646,-8.030298481618038,0.002526302981377666
10.429999999999822,1.0102040394490426,-8.030477675042965,0.0024886905670176204
10.439999999999822,1.0101481590340395,-8.030652028740489,0.0024506923913965883
10.449999999999822,1.010089865150943,-8.030821573707879,0.002412322759629316
10.459999999999821,1.0100291956618463,-8.030986341085999,0.002373595929146834
10.469999999999821,1.009966188778653,-8.03114636220707,0.0023345261573801722
10.479999999999821,1.009900883048647,-8.031301668451684,0.0022951276540766454
10.48999999999982,1.009833317341009,-8.031452291487309,0.0022554146289835678
10.49999999999982,1.0097635308323314,-8.031598263077612,0.002215401196480822
10.50999999999982,1.0096915629928889,-8.031739615177896,0.0021751014709482912
10.51999999999982,1.009617453572276,-8.031876379744435,0.0021345295667658582
10.52999999999982,1.0095412425862975,-8.032008589116007,0.002093699502945974
10.53999999999982,1.0094629703019953,-8.032136275489426,0.002052625250817374
10.54999999999982,1.0093826772246688,-8.032259471301085,0.0020113207340250773
10.55999999999982,1.0093004040842108,-8.032378209274686,0.0019697997808466724
10.569999999999819,1.009216191820685,-8.032492522039828,0.001928076219559747
10.579999999999819,1.0091300815714395,-8.03260244251353,0.0018861637830744574
10.589999999999819,1.009042114656903,-8.0327080035665,0.001844076156617244
10.599999999999818,1.0089523325673664,-8.032809238166221,0.0018018269300471154
10.609999999999818,1.008860776949833,-8.032906179520065,0.0017594296455393649
10.619999999999818,1.0087674895943923,-8.032998860932272,0.0017168977499018535
10.629999999999818,1.008672512420713,-8.033087315660946,0.001674244642258727
10.639999999999818,1.0085758874649273,-8.03317157696578,0.001631483626366699
10.649999999999817,1.0084776568671485,-8.03325167848955,0.001588627910615052
10.659999999999817,1.0083778628576547,-8.033327653781331,0.0015456906080256363
10.669999999999817,1.0082765477444295,-8.033399536582612,0.0015026847362528712
10.679999999999817,1.008173753899889,-8.033467360541238,0.0014596232175837437
10.689999999999817,1.0080695237485882,-8.03353115949753,0.0014165188789378095
10.699999999999816,1.0079638997544351,-8.033590967388946,0.0013733844518671928
10.709999999999816,1.0078569244078837,-8.033646818059369,0.001330232572556586
10.719999999999816,1.0077486402138913,-8.033698745545228,0.0012870757818232493
10.729999999999816,1.0076390896793688,-8.033746783932466,0.0012439264774332965
10.739999999999815,1.0075283153009171,-8.033790967308873,0.0012007969617854092
10.749999999999815,1.0074163595527246,-8.033831329764094,0.0011576994419108372
10.759999999999815,1.0073032648746147,-8.033867905437331,0.0011146459817896832
10.769999999999815,1.007189073660229,-8.033900728565031,0.0010716485500346182
10.779999999999815,1.0070738282450908,-8.033929833337844,0.0010287189722071655
10.789999999999814,1.0069575708950844,-8.033955253995991,0.0009858689308177011
10.799999999999814,1.0068403437951037,-8.033977024972327,0.0009431100130091693
10.809999999999814,1.0067221890373694,-8.033995180606228,0.0009004537105570827
10.819999999999814,1.0066031486102336,-8.034009755238962,0.0008579113245020909
10.829999999999814,1.006483264386993,-8.034020783118322,0.0008154940605174117
10.839999999999813,1.0063625781150083,-8.034028298541665,0.0007732129812251152
10.849999999999813,1.0062411314049788,-8.034032336046641,0.0007310790061961244
10.859999999999813,1.0061189657198737,-8.034032929982034,0.0006891029596339304
10.869999999999813,1.005996122364458,-8.034030114698481,0.0006472954750071613
10.879999999999812,1.005872642474883,-8.034023924596145,0.0006056670427332974
10.889999999999812,1.005748567008295,-8.03401439398165,0.0005642280578623877
10.899999999999812,1.0056239367327524,-8.034001557258797,0.0005229887247096176
10.909999999999812,1.0054987922171241,-8.033985448785497,0.0004819591045390252
10.919999999999812,1.0053731738212237,-8.033966102873748,0.00044114911556350115
10.929999999999811,1.0052471216861274,-8.033943553884988,0.00040056853294478863
10.939999999999811,1.0051206757245035,-8.033917836039329,0.00036022698879348335
10.949999999999811,1.0049938756112178,-8.033888983510906,0.00032013397216903354
10.95999999999981,1.0048667607740815,-8.0338570305709,0.00028029878139602417
10.96999999999981,1.004739370384684,-8.03382201144446,0.00024073057174789272
10.97999999999981,1.0046117433494248,-8.033783960310677,0.00020143835544692923
10.98999999999981,1.0044839183006877,-8.033742911302552,0.0001624310016642763
10.99999999999981,1.004355933588149,-8.03369889845928,0.00012371718883621318
11.00999999999981,1.0042278272702925,-8.033651955773905,8.530545234787176e-05
11.01999999999981,1.004099637106069,-8.033602117336338,4.7204136849520584e-05
11.02999999999981,1.0039714005467026,-8.033549417094905,9.421443940280733e-06
11.039999999999809,1.003843154727678,-8.033493888951675,-2.8034567831874155e-05
11.049999999999809,1.0037149364608613,-8.033435566714745,-6.515603065383373e-05
11.059999999999809,1.003586782226807,-8.033374484145886,-0.0001019352197636351
11.069999999999808,1.0034587281672114,-8.033310674912821,-0.00013836460113417865
11.079999999999808,1.0033308100775344,-8.033244172732239,-0.00017443678378951225
11.089999999999808,1.0032030633998164,-8.033175011083651,-0.0002101445198048312
11.099999999999808,1.0030755232155375,-8.033103223590825,-0.00024548079967390995
11.109999999999808,1.002948224238881,-8.033028843497217,-0.0002804387092579545
11.119999999999807,1.0028212008098423,-8.032951904285829,-0.00031501157283675
11.129999999999807,1.0026944868878491,-8.032872439154637,-0.00034919281005751327
11.139999999999807,1.0025681160452473,-8.032790481350345,-0.00038297607898604024
11.149999999999807,1.0024421214611408,-8.032706064072967,-0.0004163551807392742
11.159999999999807,1.0023165359154251,-8.032619220285053,-0.0004493240594853061
11.169999999999806,1.002191391782753,-8.032529983045436,-0.0004818768501270899
11.179999999999806,1.0020667210269407,-8.03243838522308,-0.0005140078783024431
11.189999999999806,1.0019425551953811,-8.032344459640095,-0.0005457116127003304
11.199999999999806,1.0018189254137333,-8.03224823892864,-0.00057698271274458
11.209999999999805,1.0016958623807102,-8.032149755578562,-0.0006078159809101675
11.219999999999805,1.0015733963629416,-8.03204904208041,-0.0006382064104069317
11.229999999999805,1.0014515571901903,-8.03194613078233,-0.0006681491374958591
11.239999999999805,1.0013303742505995,-8.03184105393772,-0.0006976394891727992
11.249999999999805,1.0012098764860218,-8.031733843895909,-0.0007266729831684648
11.259999999999804,1.0010900923879649,-8.03162453267297,-0.0007552452802647164
11.269999999999804,1.0009710499932223,-8.03151315219009,-0.0007833522319782775
11.279999999999804,1.0008527768799647,-8.031399734130485,-0.0008109898328770193
11.289999999999804,1.000735300163677,-8.031284310177764,-0.0008381542682636762
11.299999999999804,1.0006186464934566,-8.031166912015902,-0.0008648419141758457
11.309999999999803,1.000502842048748,-8.031047571043086,-0.0008910492420185572
11.319999999999803,1.0003879125356485,-8.030926318705465,-0.0009167729616154192
11.329999999999803,1.000273883183893,-8.030803186306375,-0.0009420099258411874
11.339999999999803,1.0001607787439115,-8.030678204910933,-0.0009667571306217652
11.349999999999802,1.0000486234838037,-8.030551405489042,-0.000991011762617919
11.359999999999802,0.9999374411865357,-8.030422819010733,-0.001014771199225279
11.369999999999802,0.9998272551477494,-8.030292476112328,-0.0010380329608906224
11.379999999999802,0.9997180881731007,-8.030160407382512,-0.001060794711111874
11.389999999999802,0.9996099625760652,-8.030026643314613,-0.0010830543041218219
11.399999999999801,0.9995029001759357,-8.029891214258882,-0.0011048097372044015
11.409999999999801,0.9993969222959115,-8.029754150422454,-0.001126059150694696
11.419999999999801,0.9992920497614892,-8.029615481726266,-0.0011468008756626517
11.4299999999998,0.9991883028985052,-8.029475238138811,-0.0011670333862293621
11.4399999999998,0.9990857015318477,-8.029333449533052,-0.0011867553472507846
11.4499999999998,0.9989842649844806,-8.029190145447968,-0.0012059655666340236
11.4599999999998,0.9988840120758782,-8.02904535547,-0.0012246629953373308
11.4699999999998,0.9987849611215642,-8.028899108803863,-0.0012428467750538216
11.4799999999998,0.9986871299318615,-8.028751434653985,-0.001260516142844043
11.4899999999998,0.9985905358113081,-8.028602362129119,-0.001277670526503405
11.4999999999998,0.998495195558451,-8.028451920003885,-0.001294309496878465
11.509999999999799,0.9984011254650541,-8.028300137052538,-0.0013104328155506444
11.519999999999799,0.9983083413161589,-8.028147041858208,-0.0013260403394687954
11.529999999999799,0.9982168583898707,-8.027992662908238,-0.001341132116316634
11.539999999999798,0.9981266914575826,-8.027837028498794,-0.0013557082891453075
11.549999999999798,0.9980378547841674,-8.027680166734847,-0.0013697691917408266
11.559999999999798,0.9979503621282925,-8.027522105577827,-0.0013833153009403497
11.569999999999798,0.9978642267429361,-8.027362872845613,-0.0013963472366321822
11.579999999999798,0.9977794613761114,-8.027202496164819,-0.0014088657140720617
11.589999999999797,0.997696078271484,-8.027041003066149,-0.0014208716392505886
11.599999999999797,0.9976140891695096,-8.026878420841328,-0.0014323660612095112
11.609999999999797,0.9975335053084458,-8.026714776590767,-0.0014433501243580088
11.619999999999797,0.9974543374253164,-8.026550097366599,-0.0014538251161564089
11.629999999999797,0.9973765957575641,-8.026384409934247,-0.0014637925147999017
11.639999999999796,0.9973002900443407,-8.026217740915458,-0.0014732538461673934
