t,x,y,radians
7.769999999999879,0.9872467967197355,-7.81482960848996,-0.007578553378581502
7.779999999999879,0.986817650728597,-7.815666898970805,-0.007642271947860218
7.789999999999878,0.9863959174244257,-7.816514249791519,-0.007703159487246967
7.799999999999878,0.985981657295126,-7.817371475682678,-0.0077612239599222895
7.809999999999878,0.9855749281060192,-7.81823839212028,-0.007816474092006183
7.819999999999878,0.9851757849051254,-7.819114815516055,-0.007868919372558092
7.8299999999998775,0.9847842800310411,-7.820000563169384,-0.007918570005893206
7.839999999999877,0.9844004631211667,-7.820895453266949,-0.007965436911582444
7.849999999999877,0.98402438111989,-7.821799304977753,-0.008009531724452469
7.859999999999877,0.9836560782905274,-7.8227119381667345,-0.008050866794585677
7.869999999999877,0.9832955962222721,-7.823633173823633,-0.008089455139636489
7.879999999999876,0.9829429738431474,-7.824562833824336,-0.008125310492515058
7.889999999999876,0.9825982474317779,-7.825500740930666,-0.00815844730138728
7.899999999999876,0.9822614506291041,-7.826446718885562,-0.008188880634307354
7.909999999999876,0.9819326144514928,-7.827400592412927,-0.008216626179217784
7.919999999999876,0.981611767304869,-7.828362187169814,-0.008241700291633097
7.929999999999875,0.9812989349991356,-7.829331329746335,-0.008264119994639841
7.939999999999875,0.9809941407628748,-7.830307847713268,-0.00828390293121287
7.949999999999875,0.9806974052578861,-7.83129156976506,-0.008301067316531626
7.959999999999875,0.9804087465974644,-7.832282325481405,-0.008315631985663858
7.9699999999998745,0.9801281803621549,-7.8332799454702915,-0.008327616345881906
7.979999999999874,0.9798557196176719,-7.834284261320365,-0.008337040424346413
7.989999999999874,0.9795913749330553,-7.835295105600982,-0.008343924772738898
7.999999999999874,0.9793351543989679,-7.836312311909983,-0.008348290514945471
8.009999999999874,0.9790870636465789,-7.837335714921481,-0.008350159299373114
8.019999999999873,0.978847105867783,-7.838365150338314,-0.008349553346633398
8.029999999999873,0.9786152818364058,-7.839400454796839,-0.008346495354175055
8.039999999999873,0.978391589927117,-7.840441466105518,-0.008341008543967687
8.049999999999873,0.9781760261368766,-7.841488023245122,-0.008333116662501775
8.059999999999873,0.9779685841097069,-7.842539966035177,-0.008322843933104954
8.069999999999872,0.9777692551567876,-7.843597135420299,-0.008310215055942021
8.079999999999872,0.9775780282806251,-7.844659373327411,-0.008295255160331211
8.089999999999872,0.9773948901964987,-7.845726522904434,-0.008277989852427921
8.099999999999872,0.9772198253583652,-7.846798428282179,-0.008258445167540988
8.109999999999872,0.9770528159820459,-7.847874934717708,-0.008236647617816409
8.119999999999871,0.9768938420704927,-7.848955888546988,-0.00821262404918619
8.129999999999871,0.9767428814386232,-7.850041137232926,-0.008186401784419496
8.139999999999871,0.9765999097394379,-7.851130529318054,-0.008158008480071503
8.14999999999987,0.9764649004901007,-7.852223914424907,-0.00812747222185083
8.15999999999987,0.9763378250980812,-7.853321143304107,-0.008094821476935821
8.16999999999987,0.9762186528884786,-7.8544220677870875,-0.008060085046290832
8.17999999999987,0.9761073511313124,-7.855526540786517,-0.008023292064666229
8.18999999999987,0.9760038850684036,-7.856634416392098,-0.007984472000598387
8.19999999999987,0.9759082179413897,-7.857745549871014,-0.007943654656409697
8.20999999999987,0.9758203110219906,-7.858859797429972,-0.00790087012052484
8.21999999999987,0.9757401236380241,-7.859977016549446,-0.007856148815154508
8.229999999999869,0.9756676132043305,-7.861097065745743,-0.007809521448611692
8.239999999999869,0.975602735250986,-7.862219804714531,-0.0077610189676279575
8.249999999999869,0.9755454434532862,-7.863345094283648,-0.007710672605037167
8.259999999999868,0.9754956896616626,-7.864472796413604,-0.007658513879775479
8.269999999999868,0.9754534239311783,-7.865602774293444,-0.007604574501513912
8.279999999999868,0.9754185945534366,-7.866734892150535,-0.007548886466025783
8.289999999999868,0.9753911480862373,-7.867869015394124,-0.007491481912135554
8.299999999999867,0.9753710293855772,-7.8690050104728115,-0.0074323932647699835
8.309999999999867,0.9753581816350919,-7.870142745113484,-0.0073716530919069765
8.319999999999867,0.9753525463792371,-7.871282088083428,-0.0073092941522593016
8.329999999999867,0.9753540635527937,-7.872422909476954,-0.00724534939527459
8.339999999999867,0.975362671515152,-7.873565080382141,-0.007179851913451622
8.349999999999866,0.9753783070802257,-7.87470847316747,-0.007112834942340323
8.359999999999866,0.975400905551359,-7.8758529611008825,-0.007044331860541769
8.369999999999866,0.9754304007495795,-7.876998418922508,-0.006974376189708181
8.379999999999866,0.9754667250498242,-7.878144722320678,-0.006903001546859211
8.389999999999866,0.9755098094118734,-7.879291748170867,-0.0068302416920656625
8.399999999999865,0.9755595834124948,-7.88043937463158,-0.00675613043308205
8.409999999999865,0.9756159752802676,-7.881587480858777,-0.006680701720714038
8.419999999999865,0.9756789119269815,-7.882735947244805,-0.00660398950576729
8.429999999999865,0.9757483189810243,-7.883884655371221,-0.006526027882098619
8.439999999999864,0.975824120820919,-7.885033487961628,-0.006446850943564835
8.449999999999864,0.9759062406088714,-7.886182328834487,-0.006366492831706466
8.459999999999864,0.9759946003228561,-7.887331063094348,-0.006284987735747756
8.469999999999864,0.9760891207915311,-7.888479576893926,-0.006202369844912947
8.479999999999864,0.9761897217267327,-7.889627757577635,-0.006118673396109999
8.489999999999863,0.9762963217575465,-7.890775493586701,-0.006033932578563154
8.499999999999863,0.9764088384620208,-7.891922674745725,-0.005948181629180371
8.509999999999863,0.9765271884033002,-7.893069191834004,-0.005861454689502179
8.519999999999863,0.976651287161629,-7.894214936824395,-0.005773785948752819
8.529999999999863,0.9767810493681559,-7.895359802836078,-0.005685209500789104
8.539999999999862,0.9769163887378376,-7.896503684230359,-0.0055957594394678446
8.549999999999862,0.977057218103997,-7.897646476420363,-0.005505469763278421
8.559999999999862,0.9772034494509035,-7.8987880760145,-0.005414374423026498
8.569999999999862,0.9773549939471512,-7.899928380816871,-0.005322507321834023
8.579999999999862,0.9775117619795188,-7.901067289732298,-0.005229902219771797
8.589999999999861,0.977673663186174,-7.902204702766708,-0.005136592829226905
8.599999999999861,0.9778406064888694,-7.903340521218243,-0.005042612719535284
8.60999999999986,0.978012500127012,-7.904474647486886,-0.004947995412349157
8.61999999999986,0.9781892516909236,-7.905606985027133,-0.004852774238585881
8.62999999999986,0.9783707681542195,-7.906737438443698,-0.004756982433795383
8.63999999999986,0.9785569559063729,-7.9078659135395215,-0.004660653090476443
8.64999999999986,0.9787477207853965,-7.908992317316091,-0.004563819158076693
8.65999999999986,0.9789429681108347,-7.910116557878376,-0.004466513442992616
8.66999999999986,0.9791426027163811,-7.911238544387434,-0.004368768560885835
8.67999999999986,0.9793465289814721,-7.912358187203742,-0.004270616984366821
8.68999999999986,0.9795546508640323,-7.9134753977444126,-0.0041720909953111875
8.699999999999859,0.9797668719315978,-7.91459008867418,-0.004073222684859679
8.709999999999859,0.9799830953938957,-7.915702173714905,-0.00397404395341818
8.719999999999859,0.9802032241346048,-7.916811567598127,-0.0038745864629739966
8.729999999999858,0.9804271607415839,-7.917918186351368,-0.0037748817324632844
8.739999999999858,0.9806548075388845,-7.919021947107612,-0.003674961042403622
8.749999999999858,0.9808860666181163,-7.920122768010119,-0.0035748554348940084
8.759999999999858,0.9811208398683577,-7.921220568451024,-0.0034745957612985793
8.769999999999857,0.9813590290074774,-7.922315268880765,-0.0033742125868791756
8.779999999999857,0.9816005356126256,-7.923406790760548,-0.003273736238479059
8.789999999999857,0.9818452611497026,-7.92449505675322,-0.0031731968045229124
8.799999999999857,0.9820931070038895,-7.925579990532661,-0.003072624135016839
8.809999999999857,0.9823439745084122,-7.926661517069996,-0.002972047841548363
8.819999999999856,0.9825977649754631,-7.927739562156859,-0.002871497201918998
8.829999999999856,0.9828543797238734,-7.928814052882316,-0.0027710012555116795
8.839999999999856,0.983113720108996,-7.929884917299156,-0.0026705887556070463
8.849999999999856,0.9833756875507818,-7.930952084614685,-0.0025702881693834435
8.859999999999856,0.9836401835623926,-7.932015485095411,-0.002470127677916921
8.869999999999855,0.9839071097782676,-7.933075050067083,-0.002370135176181233
8.879999999999855,0.9841763679818004,-7.934130711962398,-0.0022703382253641243
8.889999999999855,0.9844478601331481,-7.935182404177971,-0.002170764100551044
8.899999999999855,0.9847214883960851,-7.936230061217382,-0.0020714397430414305
8.909999999999854,0.9849971551647903,-7.937273618738859,-0.0019723918080324274
8.919999999999854,0.9852747630907521,-7.938313013412199,-0.0018736466169351673
8.929999999999854,0.9855542151092941,-7.9393481827757,-0.0017752301096910566
8.939999999999854,0.9858354144646566,-7.940379065665262,-0.0016771679878229224
8.949999999999854,0.986118264736458,-7.9414056017851875,-0.0015794855713838654
8.959999999999853,0.9864026698644851,-7.942427731994226,-0.0014822077989572597
8.969999999999853,0.9866885341739305,-7.943445398114762,-0.001385359323024184
8.979999999999853,0.9869757623998816,-7.944458543028109,-0.0012889644145959913
8.989999999999853,0.9872642597116577,-7.94546711062673,-0.0011930470108980232
8.999999999999853,0.987553931736746,-7.946471045814141,-0.0010976307153696108
9.009999999999852,0.9878446845843599,-7.947470294552487,-0.0010027387499803586
9.019999999999852,0.988136424868784,-7.94846480376706,-0.0009083939552301444
9.029999999999852,0.9884290597321795,-7.949454521393854,-0.0008146188378328355
9.039999999999852,0.9887224968670816,-7.950439396427116,-0.0007214355230325724
9.049999999999851,0.9890166445386412,-7.951419378823845,-0.0006288657546037694
9.059999999999851,0.9893114116064586,-7.952394419408267,-0.0005369308948511138
9.069999999999851,0.9896067075458003,-7.95336447015779,-0.0004456519246095666
9.07999999999985,0.9899024424687805,-7.954329483964419,-0.00035504949092807805
9.08999999999985,0.9901985271450414,-7.955289414634591,-0.00026514381170215587
9.09999999999985,0.9904948730219485,-7.9562442171274155,-0.00017595472335758133
9.10999999999985,0.9907913922446028,-7.957193847173027,-8.750168085040915e-05
9.11999999999985,0.9910879976752834,-7.9581382615585,1.9624233303255662e-07
9.12999999999985,0.9913846029126149,-7.959077417936924,8.712035417614224e-05
9.13999999999985,0.9916811223103222,-7.96001127501794,0.0001732523441320449
9.14999999999985,0.9919774709956031,-7.960939792329121,0.0002585743308073079
9.15999999999985,0.9922735648871392,-7.9618629305495565,0.0003430688142782252
9.169999999999849,0.9925693207125839,-7.962780651080484,0.0004267187237745332
9.179999999999849,0.9928646560258038,-7.963692916378867,0.0005095073699956946
9.189999999999849,0.9931594892235885,-7.964599689766438,0.0005914184451108991
9.199999999999848,0.993453739562031,-7.9655009354294855,0.0006724360227590625
9.209999999999848,0.993747327172625,-7.966396618561676,0.0007525446057325433
9.219999999999848,0.9940401730778058,-7.967286705268467,0.0008317291259771423
9.229999999999848,0.9943321992059921,-7.968171162423825,0.0009099748969083867
9.239999999999847,0.9946233284065102,-7.969049957860733,0.0009872676134115306
9.249999999999847,0.9949134844639618,-7.969923060323275,0.0010635933995252701
9.259999999999847,0.9952025921122017,-7.970790439466404,0.001138938808441744
9.269999999999847,0.9954905770477265,-7.971652065712659,0.0012132907748228176
9.279999999999847,0.9957773659430447,-7.9725079104426655,0.0012866366148000824
9.289999999999846,0.9960628864594183,-7.973357945947216,0.001358964073658573
9.299999999999846,0.9963470672590327,-7.974202145283985,0.0014302612781530498
9.309999999999846,0.9966298380170183,-7.975040482324981,0.001500516784191716
9.319999999999846,0.9969111294333458,-7.975872931994725,0.0015697195291525016
9.329999999999846,0.9971908732435083,-7.976699469936237,0.0016378588795667782
9.339999999999845,0.9974690022293096,-7.977520072558483,0.0017049245834356447
9.349999999999845,0.997745450229447,-7.978334717179197,0.001770906817913642
9.359999999999845,0.9980201521491995,-7.979143381881599,0.0018357961416250379
9.369999999999845,0.9982930439700464,-7.979946045561848,0.0018995835423475421
9.379999999999844,0.9985640627588719,-7.980742687976501,0.0019622603893285915
9.389999999999844,0.9988331466765193,-7.981533289646922,0.0020238184332853487
9.399999999999844,0.9991002349863273,-7.982317831954425,0.0020842498064047037
9.409999999999844,0.9993652680620094,-7.983096297092367,0.002143547070026988
9.419999999999844,0.9996281873948907,-7.983868667922889,0.002201703166962261
9.429999999999843,0.9998889356013586,-7.984634928119741,0.002258711469174023
9.439999999999843,1.000147456429597,-7.98539506216808,0.002314565682411786
9.449999999999843,1.000403694765985,-7.9861490553642565,0.0023692599415785043
9.459999999999843,1.000657596640729,-7.986896893672561,0.0024227887630468583
9.469999999999843,1.0009091092338915,-7.987638563915755,0.002475147044659255
9.479999999999842,1.0011581808801342,-7.988374053584146,0.002526330065727829
9.489999999999842,1.0014047610737633,-7.989103350930752,0.0025763334870344393
9.499999999999842,1.001648800473168,-7.989826444971118,0.002625153350830674
9.509999999999842,1.0018902509047518,-7.990543325435445,0.0026727860331541304
9.519999999999841,1.0021290653666475,-7.991253982768415,0.0027192283391958487
9.529999999999841,1.0023651980318753,-7.991958408081319,0.0027644774556165952
9.539999999999841,1.0025986042516373,-7.992656593294951,0.002808530902863147
9.54999999999984,1.0028292405575006,-7.9933485309963785,0.002851386582852009
9.55999999999984,1.003057064663717,-7.9940342144864704,0.002893042731285695
9.56999999999984,1.0032820354689413,-7.994713637732054,0.0029334979653364464
9.57999999999984,1.003504113057701,-7.995386795365763,0.0029727512836462307
9.58999999999984,1.0037232587016247,-7.996053682733576,0.0030108020186430267
9.59999999999984,1.0039394348600597,-7.996714295846989,0.00304764988422454
9.60999999999984,1.0041526051804435,-7.997368631382877,0.0030832948803907697
9.61999999999984,1.00436273449839,-7.99801668668337,0.0031177373886114427
9.62999999999984,1.0045697888373952,-7.998658459755719,0.003150978171826012
9.639999999999839,1.0047737354081592,-7.999293949272178,0.0031830182790762262
9.649999999999839,1.0049745426074723,-7.999923154522208,0.0032138590931898438
9.659999999999838,1.0051721800167603,-8.000546075364682,0.00324350237846435
9.669999999999838,1.0053666184010157,-8.001162712418513,0.003271950185299525
9.679999999999838,1.0055578297060617,-8.001773066824143,0.00329920489788116
9.689999999999838,1.00574578705687,-8.002377140434177,0.003325269234181057
9.699999999999838,1.005930464754457,-8.002974935670254,0.0033501461982733123
9.709999999999837,1.0061118382726366,-8.00356645542759,0.003373839175701749
9.719999999999837,1.0062898842555126,-8.004151703313322,0.00339635179042877
9.729999999999837,1.0064645805136165,-8.00473068355107,0.0034176880002027878
9.739999999999837,1.0066359060197065,-8.005303400885508,0.0034378520965582266
9.749999999999837,1.0068038409048794,-8.005869860677663,0.0034568486094480894
9.759999999999836,1.0069683664541211,-8.006430068904871,0.0034746824026113897
9.769999999999836,1.007129465101359,-8.006984032113035,0.003491358625889436
9.779999999999836,1.0072871204240574,-8.00753175732122,0.003506882715225832
9.789999999999836,1.007441317138191,-8.00807325211698,0.0035212603926664757
9.799999999999836,1.0075920410926016,-8.008608524656324,0.003534497666359561
9.809999999999835,1.0077392792627322,-8.009137583568327,0.003546600830555576
9.819999999999835,1.007883019744917,-8.009660438098146,0.0035575764179235883
9.829999999999835,1.0080232517494199,-8.010177097963966,0.0035674312472349597
9.839999999999835,1.0081599655942046,-8.010687573500025,0.003576172375679632
9.849999999999834,1.008293152697446,-8.011191875513564,0.003583807146549841
9.859999999999834,1.0084228055706066,-8.011690015380191,0.0035903430938726867
9.869999999999834,1.0085489178104694,-8.012182004900827,0.00359578808546128
9.879999999999834,1.0086714840915194,-8.0126678563494,0.0036001501798635935
9.889999999999834,1.0087905001581363,-8.013147582520544,0.0036034376740461805
9.899999999999833,1.0089059628163781,-8.013621196729602,0.003605659103394173
9.909999999999833,1.009017869924839,-8.014088712621927,0.003606823241711282
9.919999999999833,1.0091262203873321,-8.014550144554361,0.003606939101219797
9.929999999999833,1.0092310141422398,-8.01500550711844,0.003606015932560587
9.939999999999833,1.0093322521547217,-8.015454815521888,0.0036040631294256696
9.949999999999832,1.0094299364065438,-8.015898085350237,0.0036010903716093556
9.959999999999832,1.0095240698869992,-8.016335332709918,0.003597107481957104
9.969999999999832,1.009614656582825,-8.016766574132937,0.0035921245217329528
9.979999999999832,1.0097017014678848,-8.017191826481561,0.0035861517906195196
9.989999999999831,1.0097852104932996,-8.01761110704373,0.0035791997313505686
9.999999999999831,1.0098651905776044,-8.018024433676167,0.003571278977394728
10.009999999999831,1.0099416495955196,-8.018431824613696,0.003562400352955489
10.01999999999983,1.0100145963673866,-8.018833298516993,0.00355257482528749
10.02999999999983,1.010084040647612,-8.019228874281911,0.0035418136000639495
10.03999999999983,1.0101499931145737,-8.01961857132565,0.003530128026009232
10.04999999999983,1.010212465359024,-8.020002409491457,0.0035175295948988504
10.05999999999983,1.0102714698726911,-8.020380409048705,0.003504029941559465
10.06999999999983,1.0103270200365693,-8.020752590645277,0.003489640891552599
10.07999999999983,1.0103791301085254,-8.021118975116908,0.0034743744611746394
10.08999999999983,1.0104278152123836,-8.02147958377337,0.0034582427620894044
10.09999999999983,1.0104730913260729,-8.02183443844624,0.0034412580490118597
10.109999999999829,1.0105149752681528,-8.0221835611075,0.0034234327197081187
10.119999999999829,1.0105534846866715,-8.022526974203426,0.0034047792673117263
10.129999999999828,1.0105886380457958,-8.02286470036856,0.003385310375691091
10.139999999999828,1.0106204546145332,-8.023196762807268,0.003365038824082052
10.149999999999828,1.0106489544527624,-8.023523184912367,0.0033439774870878815
10.159999999999828,1.0106741583992733,-8.023843990503629,0.003322139382362998
10.169999999999828,1.0106960880580613,-8.024159203589456,0.0032995376229292524
10.179999999999827,1.010714765786279,-8.024468848653076,0.0032761854171759267
10.189999999999827,1.0107302146801926,-8.024772950366533,0.0032520960688597346
10.199999999999827,1.0107424585626232,-8.025071533781517,0.0032272829771048217
10.209999999999827,1.0107515219693501,-8.025364624234095,0.0032017596364027653
10.219999999999827,1.0107574301357372,-8.025652247344803,0.003175539636612574
10.229999999999826,1.010760208983112,-8.025934428971059,0.003148636615276973
10.239999999999826,1.0107598851057056,-8.026211195350312,0.003121064305306118
10.249999999999826,1.0107564857567373,-8.02648257300477,0.003092836534977597
10.259999999999826,1.0107500388342698,-8.026748588598451,0.0030639671802527133
10.269999999999825,1.010740572868349,-8.027009269223374,0.003034470164776487
10.279999999999825,1.010728117006327,-8.027264642113556,0.0030043594598776536
10.289999999999825,1.0107127009994623,-8.027514734788165,0.0029736491322523797
10.299999999999825,1.0106943551889844,-8.027759575051608,0.0029423532485968323
10.309999999999825,1.010673110492018,-8.027999190945946,0.0029104859232908942
10.319999999999824,1.0106489983874665,-8.02823361070331,0.00287806136608188
10.329999999999824,1.0106220509023593,-8.028462862889036,0.0028450937390333882
10.339999999999824,1.010592300597412,-8.028686976258715,0.002811597299576449
10.349999999999824,1.0105597805531839,-8.02890597985365,0.002777586305142093
10.359999999999824,1.0105245243552963,-8.029119902762533,0.0027430750608450657
10.369999999999823,1.0104865660810762,-8.02932877440763,0.002708077824116398
10.379999999999823,1.010445940285046,-8.029532624401822,0.002672608947754552
10.389999999999823,1.0104026819851057,-8.029731482691753,0.002636682736874273
10.399999999999823,1.010356826647736,-8.029925379319485,0.0026003134965903074
10.409999999999823,1.0103084101739812,-8.030114344470272,0.002563515579701117
10.419999999999822,1.0102574688855015,-8.030298408568017,0.0025263032913214484
10.429999999999822,1.0102040395100584,-8.030477602132295,0.0024886909365660474
10.439999999999822,1.0101481591678518,-8.030651955969173,0.00245069282054966
10.449999999999822,1.0100898653571289,-8.030821501075916,0.0024123232483870324
10.459999999999821,1.0100291959399248,-8.030986268593391,0.002373596477509195
10.469999999999821,1.0099661891280842,-8.031146289853817,0.0023345267653471775
10.479999999999821,1.0099008834690546,-8.031301596333156,0.0022951283216482952
10.48999999999982,1.009833317831736,-8.031452219603507,0.002255415356159862
10.49999999999982,1.0097635313926614,-8.031598191428536,0.0022154019832617607
10.50999999999982,1.0096915636220472,-8.03173954376355,0.0021751023173338744
10.51999999999982,1.009617454269533,-8.031876308612503,0.00213453042507237
10.52999999999982,1.009541243350605,-8.032008518171123,0.0020937003731734145
10.53999999999982,1.009462971132696,-8.032136204826962,0.002052626132965743
10.54999999999982,1.0093826781210897,-8.032259401016407,0.0020113216280943755
10.55999999999982,1.009300405045472,-8.032378139367797,0.0019698006868368993
10.569999999999819,1.0092161928458945,-8.032492452510729,0.0019280771374709025
10.579999999999819,1.0091300826595098,-8.032602373266856,0.0018861647129065416
10.589999999999819,1.0090421158069192,-8.032707934602252,0.0018440770983702568
10.599999999999818,1.008952333778577,-8.03280916957977,0.0018018278837210568
10.609999999999818,1.0088607782212995,-8.03290611131141,0.001759430611134235
10.619999999999818,1.0087674909251643,-8.032998793101417,0.0017168987274176523
10.629999999999818,1.0086725138098283,-8.033087248207892,0.0016742456316954544
10.639999999999818,1.0085758889117313,-8.033171510081262,0.0016314846277243552
10.649999999999817,1.0084776583706558,-8.033251612173572,0.0015886289238936369
10.659999999999817,1.0083778644168682,-8.033327588033892,0.00154569163322515
10.669999999999817,1.0082765493583403,-8.033399471403715,0.0015026857733733134
10.679999999999817,1.0081737555676196,-8.033467296026252,0.0014596242666251146
10.689999999999817,1.0080695254691066,-8.033531095646456,0.0014165199399001091
10.699999999999816,1.007963901526562,-8.033590904106418,0.001373385524750421
10.709999999999816,1.0078569262305637,-8.033646755345389,0.0013302336573607428
10.719999999999816,1.0077486420860569,-8.033698683399797,0.0012870768785483348
10.729999999999816,1.007639091599941,-8.033746722355586,0.0012439275860793109
10.739999999999815,1.007528317268805,-8.033790906300544,0.0012007980823523523
10.749999999999815,1.0074163615668257,-8.033831269324319,0.001157700574398709
10.759999999999815,1.0073032669338151,-8.03386784556611,0.0011146471261984836
10.769999999999815,1.0071890757634026,-8.033900669262366,0.0010716497063643473
10.779999999999815,1.0070738303911002,-8.033929774603735,0.0010287201404578232
10.789999999999814,1.0069575730828786,-8.033955195925808,0.0009858701109892874
10.799999999999814,1.0068403460235218,-8.033976967566069,0.0009431112051016843
10.809999999999814,1.006722191305149,-8.03399512376853,0.0009004549145705264
10.819999999999814,1.0066031509161046,-8.03400969887446,0.0008579125404364632
10.829999999999814,1.0064832667297594,-8.034020727227015,0.0008154952883727126
10.839999999999813,1.00636258049354,-8.03402824321892,0.0007732142210013448
10.849999999999813,1.0062411338180568,-8.034032281292461,0.0007310802578932826
10.859999999999813,1.0061189681661973,-8.034032875701051,0.0006891042232520173
10.869999999999813,1.0059961248427844,-8.034030060890696,0.0006472967505461769
10.879999999999812,1.005872644983958,-8.03402387126156,0.0006056683301932416
10.889999999999812,1.0057485695468527,-8.034014341120265,0.0005642293572432605
10.899999999999812,1.005623939299515,-8.034001504870613,0.0005229900360114191
10.909999999999812,1.0054987948108023,-8.033985396870513,0.00048196042776175535
10.919999999999812,1.0053731764405165,-8.033966051431968,0.00044115045070716
10.929999999999811,1.0052471243297219,-8.03394350291641,0.00040056988000937617
10.939999999999811,1.005120678391075,-8.033917785543954,0.00036022834777899954
10.949999999999811,1.0049938782994308,-8.033888933488736,0.0003201353430754784
10.95999999999981,1.004866763482588,-8.033856981021936,0.00028030016422339767
10.96999999999981,1.0047393731121246,-8.033821962368702,0.00024073196649619487
10.97999999999981,1.0046117460944284,-8.033783911708124,0.00020143976211616004
10.98999999999981,1.0044839210618715,-8.033742863173202,0.00016243242025443575
10.99999999999981,1.0043559363641184,-8.033698850803136,0.00012371861934730132
11.00999999999981,1.0042278300596417,-8.033651908590967,8.530689477988857e-05
11.01999999999981,1.0040996399073803,-8.033602070626605,4.720559120246606e-05
11.02999999999981,1.0039714033585463,-8.033549370858378,9.422910214154874e-06
11.039999999999809,1.0038431575486133,-8.033493843188353,-2.8033089637071353e-05
11.049999999999809,1.0037149392894353,-8.033435521424629,-6.515454053810227e-05
11.059999999999809,1.0035867850615552,-8.033374439328975,-0.00010193371772697498
11.069999999999808,1.0034587310066578,-8.033310630569117,-0.00013836308717658988
11.079999999999808,1.0033308129201912,-8.03324412886174,-0.00017443525791099483
11.089999999999808,1.0032030662441842,-8.033174967686358,-0.00021014298200538512
11.099999999999808,1.0030755260601054,-8.033103180666735,-0.0002454792499535352
11.109999999999808,1.0029482270821026,-8.033028801141699,-0.0002804371476166511
11.119999999999807,1.0028212036501833,-8.032951862498882,-0.00031500999927451794
11.129999999999807,1.0026944897237335,-8.032872398031628,-0.00034919122457435255
11.139999999999807,1.0025681188751174,-8.032790440891274,-0.00038297448158195087
11.149999999999807,1.0024421242834272,-8.032706024277832,-0.0004163535714142562
11.159999999999807,1.0023165387285071,-8.032619181249222,-0.00044932243823935934
11.169999999999806,1.0021913945850378,-8.032529944768907,-0.0004818752169602145
11.179999999999806,1.00206672381687,-8.032438347610485,-0.0005140062332146389
11.189999999999806,1.0019425579713876,-8.032344422596067,-0.0005457099556915976
11.199999999999806,1.0018189281742416,-8.03224820235781,-0.0005769810438149186
11.209999999999805,1.001695865124081,-8.03214971948093,-0.0006078143000595774
11.219999999999805,1.001573399087524,-8.032049006455974,-0.000638204717635413
11.229999999999805,1.0014515598943214,-8.031946095631092,-0.0006681474328034116
11.239999999999805,1.0013303769326052,-8.031841019259677,-0.000697637772559423
11.249999999999805,1.0012098791442825,-8.031733809595693,-0.0007266712546341599
11.259999999999804,1.0010900950208523,-8.03162449865521,-0.0007552435398094829
11.269999999999804,1.0009710525990274,-8.031513118454788,-0.0007833504796021153
11.279999999999804,1.0008527794569666,-8.031399700677635,-0.0008109880685799285
11.289999999999804,1.0007353027100656,-8.031284277102735,-0.0008381524920456567
11.299999999999804,1.0006186490074878,-8.031166879318691,-0.0008648401260368976
11.309999999999803,1.0005028445286661,-8.031047538723692,-0.0008910474419586804
11.319999999999803,1.0003879149796857,-8.030926286763886,-0.0009167711496346137
11.329999999999803,1.0002738855902704,-8.03080315474261,-0.0009420081019394531
11.339999999999803,1.0001607811108382,-8.03067817372498,-0.0009667552947991023
11.349999999999802,1.0000486258094772,-8.0305513746809,-0.0009910099148743275
11.359999999999802,0.9999374434691419,-8.0304227885804,-0.0010147693395607589
11.369999999999802,0.9998272573854626,-8.030292446059804,-0.0010380310893051735
11.379999999999802,0.9997180903639845,-8.030160377803162,-0.0010607928276054964
11.389999999999802,0.9996099647182706,-8.030026614208435,-0.0010830524086945157
11.399999999999801,0.999502902267602,-8.029891185625873,-0.0011048078298561666
11.409999999999801,0.9993969243351664,-8.029754122262611,-0.0011260572314255326
11.419999999999801,0.9992920517463413,-8.029615454134955,-0.0011467989444725595
11.4299999999998,0.9991883048269495,-8.029475211211398,-0.0011670314431183413
11.4399999999998,0.9990857034020884,-8.029333423174165,-0.0011867533922188351
11.4499999999998,0.9989842667945986,-8.029190119657606,-0.0012059635996811452
11.4599999999998,0.9988840138240581,-8.029045330152794,-0.0012246610164635238
11.4699999999998,0.9987849628058638,-8.02889908395981,-0.001242844784259086
11.4799999999998,0.9986871315503268,-8.028751410283085,-0.0012605141401283786
11.4899999999998,0.9985905373619739,-8.028602338231368,-0.001277668511866812
11.4999999999998,0.9984951970392183,-8.028451896674646,-0.0012943074703209434
11.509999999999799,0.9984011268738107,-8.028300114387179,-0.0013104307770721941
11.519999999999799,0.9983083426507793,-8.02814701995209,-0.0013260382890694165
11.529999999999799,0.9982168596483431,-8.02799264176136,-0.0013411300539963263
11.539999999999798,0.9981266926378831,-8.027837008111153,-0.001355706214904071
11.549999999999798,0.9980378558843902,-8.027680147011072,-0.0013697671055786615
11.559999999999798,0.9979503631463905,-8.027522086517918,-0.001383313202857256
11.569999999999798,0.9978642276768508,-8.027362854449565,-0.0013963451266281598
11.579999999999798,0.9977794622237726,-8.027202478432631,-0.0014088635921471106
11.589999999999797,0.997696079030944,-8.02704098590245,-0.001420869505404709
11.599999999999797,0.9976140898388106,-8.026878404150748,-0.0014323639154427026
11.609999999999797,0.9975335058854827,-8.026714760373302,-0.0014433479666702716
11.619999999999797,0.9974543379081101,-8.02655008152688,-0.001453822946547743
11.629999999999797,0.9973765961439861,-8.026384394472268,-0.0014637903332703072
11.639999999999796,0.9973002903321813,-8.026217725878903,-0.0014732517004005861
